Date,Open,High,Low,Close,Volume
2017-01-12,81.41891669819002,81.41891669819002,81.01989922854644,81.32391357421875,379.0
2017-01-13,81.64693480671237,81.64693480671237,81.18140716628002,81.22891235351562,718.0
2017-01-16,81.18140838764415,81.60893333437487,81.13391044796788,81.55192565917969,1066.0
2017-01-17,81.70392940996557,81.70392940996557,81.04839556385673,81.33341217041016,7362.0
2017-01-18,81.32391403846063,81.84644209569612,81.32391403846063,81.50442504882812,535.0
2017-01-19,81.37143131896197,81.65644073486328,81.31442363716182,81.65644073486328,741.0
2017-01-20,81.41892589781794,81.5139362807983,80.73489897897147,80.8488998413086,1074.0
2017-01-23,80.84889030911239,81.40942105985599,80.7538871856076,80.94389343261719,1327.0
2017-01-24,81.561431563528,82.02695198219361,81.561431563528,81.97945404052734,1257.0
2017-01-25,82.15045507078874,83.21450164480434,82.15045507078874,83.15750122070312,3467.0
2017-01-27,83.12900520369386,83.94604514898639,83.12900520369386,83.34751892089844,22094.0
2017-01-30,83.51852385591909,83.60402449270615,83.31900787353516,83.31900787353516,3813.0
2017-01-31,83.27151474739543,83.29051247391014,82.47347251656895,82.67298126220703,15166.0
2017-02-01,82.98649281733503,83.98404373015727,82.85348699539523,83.9555435180664,6850.0
2017-02-02,83.95554040370862,84.35455785472637,83.84153231130067,84.1075439453125,1495.0
2017-02-03,84.26905175214402,84.45906524350151,83.87953677933989,84.41156005859375,2090.0
2017-02-06,84.93408666436044,85.01958729782143,84.4305636052498,84.68707275390625,4309.0
2017-02-07,84.83908689056169,85.04809086335639,82.65397880446743,84.31655883789062,353308.0
2017-02-08,84.60158035443688,84.63957580749079,84.1075524854464,84.46857452392578,1829.0
2017-02-09,84.98159538548485,85.01010284852994,84.12655994926571,84.91509246826172,2710.0
2017-02-10,85.22860014417992,85.22860014417992,84.77258226043409,85.01009368896484,4891.0
2017-02-13,85.34261728032087,85.34261728032087,84.56358000214094,84.93409729003906,4017.0
2017-02-14,84.96260434478604,85.23811852304273,84.83910098830198,85.17161560058594,3858.0
2017-02-15,85.08609472181487,85.08609472181487,84.26905480010967,84.45906829833984,871.0
2017-02-16,84.52557729975724,84.93409729003906,84.20255795363299,84.93409729003906,3192.0
2017-02-17,85.34261092182165,85.59912008345731,84.9625911745726,85.0575942993164,2138.0
2017-02-20,85.13360700741264,85.485126572245,85.08610181682536,85.47562408447266,8663.0
2017-02-21,85.74163360455,85.86513694939389,85.54212485598329,85.78913879394531,1183.0
2017-02-22,86.02664642263646,86.49216681527801,85.87463562194391,85.97914123535156,701.0
2017-02-23,86.4066662601514,86.83419123717283,86.35916831710982,86.39717102050781,1469.0
2017-02-27,86.40665892781998,86.53966475428899,85.84613540888255,85.97914123535156,4136.0
2017-02-28,86.25465927922136,86.25465927922136,85.64663054548011,85.96964263916016,1299.0
2017-03-01,86.26416396102637,86.63468125356607,85.97914731371533,86.45417022705078,7041.0
2017-03-02,86.84368674599594,86.95768759875381,86.35916137695312,86.35916137695312,1739.0
2017-03-03,85.75113791728938,86.08365250531143,85.48512624687173,85.89364624023438,2614.0
2017-03-06,86.6061805027572,86.76768655270634,86.2261607247847,86.4731674194336,1974.0
2017-03-07,86.74867569035446,86.77717590332031,86.45416382534215,86.77717590332031,1904.0
2017-03-08,86.56817344600847,86.59667365947492,86.20715141336947,86.30215454101562,2751.0
2017-03-09,86.10265066180375,86.67268395642583,86.10265066180375,86.45417022705078,4512.0
2017-03-10,86.6916816837185,86.6916816837185,86.26416396102637,86.45417022705078,4577.0
2017-03-14,88.00274322544718,88.35426279433032,87.60372571370382,87.99324798583984,12708.0
2017-03-15,88.16425140437966,88.21174934448042,87.78423164220298,88.05974578857422,285851.0
2017-03-16,88.35425567626953,88.82927855624948,85.83663296272104,88.35425567626953,950313.0
2017-03-17,88.64876370330809,88.64876370330809,88.06923523496822,88.16424560546875,999717.0
2017-03-20,88.42075628678019,88.44925649911292,87.9837361183729,88.0692367553711,753552.0
2017-03-21,88.41126451868755,88.46827219853823,87.689234891142,88.11675262451172,1376.0
2017-03-22,88.59826344318407,89.07977574450572,88.59826344318407,88.71382904052734,4307.0
2017-03-23,87.97229364624667,88.31898308177684,87.63523651372967,88.25157165527344,1079.0
2017-03-24,88.19379615129641,88.48269912789864,88.01081912300869,88.2612075805664,2839.0
2017-03-27,87.9530353516343,88.07822590015347,87.58708131438783,88.02044677734375,36024.0
2017-03-28,88.21305187350198,88.45380802345548,87.98192802678912,88.44417572021484,15846.0
2017-03-29,88.45380719199402,88.62715191222289,87.93377303130741,88.06859588623047,799.0
2017-03-30,88.64641254499395,89.85019322948712,88.58862607597821,89.30126953125,58346.0
2017-03-31,89.03161811534225,89.31089612093034,88.59825999991259,89.09902954101562,39646.0
2017-04-03,89.17606802398879,89.70573444261906,89.07976704259073,89.561279296875,2381.0
2017-04-05,89.51312893413218,90.0139058143403,89.19533641675136,89.96575164794922,1759.0
2017-04-06,89.99464207292277,90.04279623977621,89.41682880715312,89.80204010009766,9378.0
2017-04-07,89.85019428699195,89.85019428699195,89.22422685422924,89.26274871826172,5574.0
2017-04-10,89.35904330358325,89.6575785443319,89.07976531982422,89.07976531982422,3911.0
2017-04-11,89.07976704259073,89.67684488292903,89.07976704259073,89.561279296875,1144.0
2017-04-12,89.5612841786195,89.5612841786195,88.83901575782419,89.11829376220703,1896.0
2017-04-13,89.11829396009104,89.41682922354846,88.79086178801039,88.97383880615234,3972.0
2017-04-17,88.74270354213981,89.17606160086441,88.59824840680048,88.83900451660156,8996.0
2017-04-18,89.07976165549147,89.64794255448508,88.30933915631037,88.53083801269531,18957.0
2017-04-19,88.30934000111161,88.55009611599718,88.27082548834824,88.36712646484375,20503.0
2017-04-20,95.33943516270996,95.33943516270996,88.19379441184543,88.58863067626953,3740.0
2017-04-21,88.83900554290905,89.01235023786013,88.11673720516183,88.53083801269531,1096.0
2017-04-24,88.55009807771681,89.51312255859375,88.55009807771681,89.51312255859375,3966.0
2017-04-25,89.85019976604825,90.16799230593011,89.56128944183412,90.14873504638672,4020.0
2017-04-26,90.25466260169387,90.80358630495202,90.25466260169387,90.48578643798828,4695.0
2017-04-27,90.33170318611064,90.73617172237437,90.21613759833785,90.60134887695312,12793.0
2017-04-28,90.47614564266956,90.47614564266956,90.33169785060302,90.37984466552734,5416.0
2017-05-02,90.5628291144608,90.73617382649273,90.09094914454383,90.52430725097656,8092.0
2017-05-03,90.52430620092746,90.75543003185768,90.33170423303461,90.56282806396484,4346.0
2017-05-04,90.71690797282044,91.06359739211379,90.52430600534373,90.9769287109375,7667.0
2017-05-05,90.57245950941481,90.57245950941481,89.87908067589181,90.18724822998047,7090.0
2017-05-08,90.4761501264882,90.66875943761158,90.0813138964497,90.22576904296875,9697.0
2017-05-09,90.42800799329963,90.67839643708302,90.18725185239484,90.19688415527344,6019.0
2017-05-10,90.38948401387509,91.00581913238496,90.38948401387509,90.81321716308594,1395.0
2017-05-11,91.1021209669712,91.55474368107022,91.05397414784434,91.18879699707031,9431.0
2017-05-12,91.19842618291418,91.26583761065416,90.59172333325432,90.76506805419922,896.0
2017-05-15,91.07322361848443,91.70882329388124,91.07322361848443,91.60289001464844,31671.0
2017-05-16,91.7666167679615,92.305908203125,91.7666167679615,92.305908203125,882.0
2017-05-17,92.08440036812898,92.29625957497477,91.74733593347466,92.07476806640625,2278.0
2017-05-18,91.72808877192537,91.85327931892411,91.34287748085212,91.43917846679688,1267.0
2017-05-19,92.07478205040637,92.1999726026415,91.00582416293123,91.30435943603516,477.0
2017-05-22,91.82438659539629,91.82438659539629,91.24657335233371,91.28509521484375,4010.0
2017-05-23,91.25620268834692,91.45843694948015,90.68801441891127,90.98655700683594,8092.0
2017-05-24,90.83247481155621,91.40066311383084,90.52430725097656,90.52430725097656,1405.0
2017-05-25,90.81321695564212,91.76660919189453,90.81321695564212,91.76660919189453,1583.0
2017-05-26,92.49851645644088,92.88372042146834,92.35406129590825,92.61407470703125,880.0
2017-05-29,92.7392639212213,93.25929069475569,92.62369833416143,93.19187927246094,1835.0
2017-05-30,93.30745124399112,93.38449497396934,92.97039410945455,93.37486267089844,1713.0
2017-05-31,93.33634080590933,93.46153870394754,93.33634080590933,93.37486267089844,17935.0
2017-06-01,93.36522445443484,93.41337861944494,93.13410062643317,93.31707763671875,1072.0
2017-06-02,93.46153001807697,93.74080065552856,93.31707487461642,93.41337585449219,1355.0
2017-06-05,93.68302202261616,94.06823329140956,93.50967731902382,93.80821990966797,4298.0
2017-06-06,93.98155640293606,93.98155640293606,93.70228576660156,93.70228576660156,7296.0
2017-06-07,93.86599540276298,93.99118593768533,93.50967370711595,93.798583984375,9389.0
2017-06-08,94.01045713581391,94.01045713581391,93.6926572779954,93.83711242675781,2620.0
2017-06-09,93.70229167133957,94.13564978000245,93.4615355337948,94.02971649169922,14282.0
2017-06-12,93.5674633167566,94.56900232439513,93.41337587109295,93.95266723632812,6762.0
2017-06-13,93.7697015840295,93.79859114450198,93.28818931670382,93.40374755859375,6099.0
2017-06-14,93.43263378349664,93.67338990856442,92.98001844009605,93.66376495361328,10737.0
2017-06-15,93.49042186887542,93.5289437312287,92.98002005045885,93.19187927246094,49984.0
2017-06-16,93.0185390329421,93.48079405608838,93.0185390329421,93.30744934082031,26029.0
2017-06-19,93.5867264715101,93.89489403496385,93.42301406064593,93.74080657958984,8893.0
2017-06-20,93.89489727741808,94.13565342428326,93.740809816723,93.76970672607422,2051.0
2017-06-21,93.68302555210025,93.84673795963478,93.5096808419772,93.67339324951172,6930.0
2017-06-22,94.05860031327406,94.37640015879192,93.45189752870759,93.55783081054688,1043.0
2017-06-23,93.41338158678616,93.41338158678616,93.04743490188447,93.07632446289062,915.0
2017-06-27,93.41337833347205,93.41337833347205,92.02662067511942,92.50813293457031,8496.0
2017-06-28,92.47924213191895,92.63332957957387,92.20959644581676,92.42146301269531,7094.0
2017-06-29,92.9414997120949,93.28818913166525,92.53702382440007,92.73926544189453,17014.0
2017-06-30,96.30246031509343,96.30246031509343,92.10367245757179,92.63333892822266,6250.0
2017-07-03,93.0185352297773,93.75043592512839,92.87408742903844,93.7119140625,6551.0
2017-07-04,93.52893867604801,93.86599576930406,93.4133730952344,93.50967407226562,8098.0
2017-07-05,93.81785563023008,93.97194309434657,93.56747452198283,93.96231079101562,10869.0
2017-07-06,93.94304590172696,94.28010301798813,93.89489173627791,94.23194885253906,12081.0
2017-07-07,94.12601193905283,94.1837984048236,93.81784439501934,93.95266723632812,2357.0
2017-07-10,93.94305181618185,95.82094683021805,93.94305181618185,95.24313354492188,3700.0
2017-07-11,94.18380522570159,95.47425461376811,94.18380522570159,95.33943176269531,100785.0
2017-07-12,95.33943175149936,95.61870975648716,95.33943175149936,95.60907745361328,7899.0
2017-07-13,95.97502689638017,96.59136199951172,95.97502689638017,96.59136199951172,50682.0
2017-07-14,96.28319568842892,96.34097480906253,95.86909484686845,96.13874053955078,1375481.0
2017-07-17,96.42764453874248,96.57209968919167,96.20615300904198,96.36986541748047,873169.0
2017-07-18,96.10021246413777,96.16762388295042,95.8113021850586,95.8113021850586,8206.0
2017-07-19,96.1291084278053,96.27356357697015,95.96539602082241,96.26393127441406,1437.0
2017-07-20,96.44690933362881,96.56246757638,95.96539706271433,96.49505615234375,499.0
2017-07-21,96.71656056671796,96.75508243227176,96.52395858624352,96.57210540771484,1692.0
2017-07-24,96.54320868974851,97.50623321533203,96.54320868974851,97.50623321533203,12929.0
2017-07-25,97.50623407187017,97.61216735839844,97.31363210397917,97.61216735839844,6085.0
2017-07-26,97.65068836295086,97.85292263164672,97.43882179175691,97.77587890625,1884.0
2017-07-27,98.31517114766096,98.79668341465265,97.90107765145046,98.15145874023438,4780.0
2017-07-28,97.50623492655119,97.7951452282142,97.35214747305247,97.71810150146484,6304.0
2017-07-31,97.91070136854913,98.43073549199903,97.87217950600164,98.33443450927734,7988.0
2017-08-01,98.42110195328098,98.78705596923828,98.32480097176892,98.78705596923828,1552.0
2017-08-02,98.77741916384184,98.77741916384184,98.32479648934599,98.40184020996094,2300.0
2017-08-03,98.22850821637795,98.30555194695717,97.74699592119963,97.81440734863281,4225.0
2017-08-04,97.84329669086968,98.22850799560547,97.60254054382163,98.22850799560547,712.0
2017-08-07,98.39222021057493,98.60408679511009,98.22850779426851,98.37296295166016,7184.0
2017-08-08,98.3633208003172,98.46925408197862,97.26547346972949,97.49659729003906,13670.0
2017-08-09,96.7647088106565,97.23658877703222,96.33134336018178,96.51432037353516,10906.0
2017-08-10,96.35061219782831,97.26548261019454,95.48388860610035,95.8209457397461,10896.0
2017-08-11,95.3394349404145,115.0814391452478,94.55938736930901,94.9542236328125,26378.0
2017-08-14,95.09867521825906,96.10985394430763,95.09867521825906,95.89798736572266,105348.0
2017-08-16,95.70537783945471,96.45654316571898,95.58981959487119,96.31208801269531,5252.0
2017-08-17,96.86102017233407,96.95732116699219,96.49506610642031,96.95732116699219,2334.0
2017-08-18,96.20615386253975,96.52395372688852,95.7246415883001,96.47579956054688,135679.0
2017-08-21,96.3024512192473,96.49505318276822,95.21423616549562,95.38758087158203,106183.0
2017-08-22,95.77278394076932,95.82093810486519,95.33942585308195,95.5512924194336,95869.0
2017-08-23,95.86908913016559,96.1579920634004,95.47424556992961,95.9365005493164,286.0
2017-08-24,96.36986475142115,96.5239522034471,95.99428577122555,96.38912200927734,1872.0
2017-08-28,96.66839771079965,96.81285285682124,96.39875202344946,96.6106185913086,4099.0
2017-08-29,96.3024648848478,96.31209718857887,95.43574123142517,95.44537353515625,2732.0
2017-08-30,96.10021801121704,96.71655311802121,96.08095340627652,96.42764282226562,331.0
2017-08-31,96.30244514251619,101.117567399642,96.12910044736792,96.5528335571289,2151.0
2017-09-01,96.86101357187458,97.45808410644531,96.86101357187458,97.45808410644531,5981.0
2017-09-04,97.32325448069365,97.3425190853488,96.31208315511572,96.75507354736328,6515.0
2017-09-05,97.0921325671486,97.36177825927734,96.78396501224515,97.36177825927734,383.0
2017-09-06,96.81285543115877,97.03435430725423,96.59136390235743,96.92842102050781,2544.0
2017-09-07,97.2654774686099,97.35214614955403,97.15954418259324,97.21732330322266,2266.0
2017-09-08,97.19807753769881,97.39067952743198,96.8128662109375,96.8128662109375,1990.0
2017-09-11,97.65068541642691,98.03589668449304,97.44845115383329,98.01663208007812,2959.0
2017-09-12,98.00701011587775,98.76780043005249,97.98775285672536,98.72927856445312,1277.0
2017-09-13,98.84484609054009,99.09523454817587,98.52704620361328,98.52704620361328,569.0
2017-09-14,98.99892339564721,99.10485668041751,98.5366683941683,98.62334442138672,1455.0
2017-09-15,98.56555919427618,98.71001434326172,98.2477593359668,98.71001434326172,12268.0
2017-09-18,99.27819575804773,99.43228321030482,98.99892510859644,99.37450408935547,8458.0
2017-09-19,99.1915331775437,99.35524559516566,99.104864490789,99.28783416748047,36962.0
2017-09-20,99.07596758124285,99.40339976378132,98.94114472587248,99.28783416748047,115390.0
2017-09-21,99.29746200065236,99.29746200065236,98.52703942125076,98.90261840820312,22630.0
2017-09-22,98.2284967045768,98.2284967045768,97.40992736816406,97.40992736816406,8188.0
2017-09-25,97.21731821211559,97.21731821211559,96.1098459391463,96.45653533935547,507454.0
2017-09-26,96.45653763152625,96.51431675050293,95.8209379336073,96.50468444824219,22758.0
2017-09-27,96.7743332977694,96.7743332977694,95.43572978421483,95.8498306274414,209305.0
2017-09-28,95.5320316157042,96.27356462743751,94.85791737530498,96.22541046142578,219270.0
2017-09-29,95.96540089624983,96.15800287339184,95.8209457397461,95.8209457397461,8062.0
2017-10-03,96.29282484304936,96.44691230118428,96.07133330609841,96.25430297851562,3359.0
2017-10-04,96.3506127800051,97.14991760253906,96.3506127800051,97.14991760253906,25766.0
2017-10-05,97.16918309895871,97.16918309895871,96.60099476735061,96.71656036376953,2830.0
2017-10-06,97.09213787758038,97.66995115621596,97.07288061878681,97.58328247070312,492178.0
2017-10-09,97.63142442300712,97.95885658452657,97.52549113668853,97.75662231445312,2203.0
2017-10-10,97.96848631207321,98.08404455062406,97.74698744269423,97.97811126708984,6120.0
2017-10-11,98.2285014161405,98.43073568443963,97.65068817138672,97.65068817138672,2621.0
2017-10-12,97.97811194091163,98.77742405042365,97.71809855509014,98.76779174804688,3975.0
2017-10-13,98.85446996215859,99.56710606063565,98.85446996215859,99.1048583984375,3100.0
2017-10-16,99.52857675313898,100.04861084468556,99.4130185198799,99.49968719482422,12417.0
2017-10-17,99.5285816201967,100.00046157276506,99.4419129410142,99.59599304199219,3343.0
2017-10-18,99.38412732931788,99.63451576126698,99.14337119979211,99.43228149414062,962.0
2017-10-19,99.32634436916084,99.32634436916084,98.73889884804656,98.75816345214844,1089.0
2017-10-23,99.33597841662302,99.51894807504354,98.85446616772741,99.50932312011719,3274.0
2017-10-24,99.5093201766191,99.85600957335234,99.5093201766191,99.75007629394531,1326.0
2017-10-25,100.23159446906344,100.34715270996094,99.96194877724386,100.34715270996094,3127.0
2017-10-26,100.15454486761799,101.06941517508743,100.05824389008862,100.82865905761719,9383.0
2017-10-27,100.87682322707674,101.06942520124173,100.61680982722459,101.02127838134766,1138.0
2017-10-30,101.1175839995033,101.61835356364355,101.02128300801033,101.53168487548828,108066.0
2017-10-31,101.11757621170794,101.53167705580003,101.11757621170794,101.40648651123047,197663.0
2017-11-01,101.49315139148297,102.22505206817911,101.49315139148297,102.08059692382812,1436.0
2017-11-02,101.85909910296193,102.25394267842606,101.6953866997522,102.04207611083984,1772.0
2017-11-03,102.00356359458785,102.23469478801897,101.85910843551704,101.98430633544922,8574.0
2017-11-06,101.98429508291554,102.37913130369688,101.62797337616193,101.97466278076172,9266.0
2017-11-07,102.12876088396499,102.2924733011957,100.98275926876089,101.19462585449219,8638.0
2017-11-08,101.11757660806069,101.36796504547539,100.57828521728516,100.57828521728516,7203.0
2017-11-09,101.11757936843014,101.3390782512848,100.3375318215793,101.02127838134766,48796.0
2017-11-10,100.71311034667099,100.9538664869065,100.34715631124465,100.89608001708984,4669.0
2017-11-13,100.96348935542814,100.96348935542814,100.10639810169036,100.1641845703125,3286.0
2017-11-14,100.15455352310536,100.15455352310536,99.67304124655197,99.71156311035156,1658.0
2017-11-15,99.19152707986436,99.57673836322556,98.95077094617537,99.1048583984375,4537.0
2017-11-16,99.19152376486836,100.47234811663904,99.19152376486836,100.4434585571289,190028.0
2017-11-17,101.21388270210142,101.26203687040626,100.24122581124072,100.26049041748047,1412.0
2017-11-20,100.63606538975645,100.63606538975645,100.17381037333854,100.53976440429688,10476.0
2017-11-21,100.53975954940663,101.33907164998278,100.53975954940663,100.98274993896484,8004.0
2017-11-22,101.35832996326059,101.41610908288942,100.99238329345468,101.21387481689453,5064.0
2017-11-23,101.1175831757616,101.45464031688853,100.8768270253431,101.1561050415039,16720.0
2017-11-24,101.11757896202481,101.68575992663396,101.11757896202481,101.579833984375,2682.0
2017-11-27,101.38722104778041,101.63760948209409,101.11757535573219,101.57019805908203,3909.0
2017-11-28,101.31018133076213,101.69539262634146,101.11757935661964,101.29092407226562,10860.0
2017-11-29,101.34869278441516,101.57019164449137,101.11756896972656,101.11756896972656,1828.0
2017-11-30,100.77088307172076,100.77088307172076,99.91379185467859,100.1738052368164,2718.0
2017-12-01,100.34715845242226,100.63606876578729,99.0663413429833,100.01010131835938,25086.0
2017-12-04,99.36487370025185,99.49006424715097,99.02781657606633,99.17227172851562,27669.0
2017-12-05,98.91224584417299,98.97965726550672,98.46925545436652,98.80631256103516,5697.0
2017-12-06,98.69075727864347,98.93151341165927,98.32480325419124,98.56555938720703,312292.0
2017-12-07,98.61371506169185,99.1915283203125,98.56556089543422,99.1915283203125,2859.0
2017-12-08,100.01009691860881,100.86718817064597,99.96195010002909,100.57828521728516,33654.0
2017-12-11,100.79977884343414,101.00201311918143,100.42419985314712,100.77088928222656,4927.0
2017-12-12,100.87682470908531,100.87682470908531,100.15455627441406,100.15455627441406,1983.0
2017-12-13,100.01009540490709,100.84792938629018,99.56710500529005,99.68267059326172,1520.0
2017-12-14,99.97157925316311,100.15455627441406,99.19153169485239,100.15455627441406,40947.0
2017-12-15,101.36796226563004,101.55093192688602,100.732362560537,101.21387481689453,2781.0
2017-12-18,99.36487970481673,101.94578595743384,98.99893299748625,101.3872299194336,7305.0
2017-12-19,101.94577703352905,102.46581115987374,101.5027866327082,102.37913513183594,33799.0
2017-12-20,102.17689427747946,102.41765039375406,101.75316850899581,102.07096099853516,1949.0
2017-12-21,102.33098516239214,102.45617570204234,102.07096443358057,102.22505187988281,1836.0
2017-12-22,102.22505273954904,102.5621098470524,101.9842966131475,102.33098602294922,7398.0
2017-12-26,102.56211681193255,102.98584997430855,102.3695148366495,102.6198959350586,4103.0
2017-12-27,102.80287019480268,103.04362633109028,102.1287559521151,102.1769027709961,6424.0
2017-12-28,102.80286980316521,102.90880309051173,102.08060139705398,102.46581268310547,1896.0
2017-12-29,100.15455957092658,102.91844285026575,100.15455957092658,102.61027526855469,1887.0
2018-01-01,103.04363145341883,103.32290946707073,101.82059345308971,101.8591079711914,8747.0
2018-01-02,102.08060112923135,102.08060112923135,101.50278787531718,101.65686798095703,4824.0
2018-01-03,102.08060263956509,102.7162023713806,102.08060263956509,102.2828369140625,104576.0
2018-01-04,102.27320316785443,102.92806014868222,102.06134394086693,102.87991333007812,106513.0
2018-01-05,103.04362763685876,103.38068476247373,102.9858485145517,103.21697235107422,96283.0
2018-01-08,103.52513885498047,103.95849696243248,103.21697129367602,103.52513885498047,16953.0
2018-01-09,103.68884811286446,104.09331664716423,103.56365757052234,103.91034698486328,850.0
2018-01-10,104.01628343144183,104.1125844167318,103.23622855181632,103.52513885498047,30717.0
2018-01-11,103.94887351186101,104.15110778808594,103.58291947624933,104.15110778808594,863.0
2018-01-12,104.19924783566755,104.48815812423734,103.79477930950489,104.25703430175781,1243.0
2018-01-15,104.53631230842255,105.38377122254153,104.53631230842255,105.06597137451172,7831.0
2018-01-16,105.2200590035439,105.2200590035439,104.53631248972333,104.65187072753906,7388.0
2018-01-17,104.76743765394868,105.45118417652301,104.68076162718334,105.42229461669922,7040.0
2018-01-18,105.93270388168177,106.36606200409814,105.7882487251115,105.8364028930664,9594.0
2018-01-19,105.70157517533772,106.4623654407894,105.46081904123128,106.27938842773438,13467.0
2018-01-22,106.89572162794381,107.02091217041016,106.19271049613987,107.02091217041016,19640.0
2018-01-23,107.02091179505291,108.34025802671518,107.02091179505291,108.11875915527344,8966.0
2018-01-24,108.41730289322689,108.54249343657271,107.90690107004785,108.49434661865234,2731.0
2018-01-25,108.39803379680883,108.5521212412752,107.56983215103644,108.109130859375,22929.0
2018-01-29,108.58101864234831,109.26476519513922,108.24396151735198,108.50397491455078,8953.0
2018-01-30,108.725474473916,108.725474473916,107.87800815744104,108.21507263183594,8260.0
2018-01-31,107.95505209442385,110.74782479791715,107.56984079958092,107.80097198486328,9516.0
2018-02-01,108.2535889599456,108.76399077592397,106.41420861465633,107.86837768554688,23040.0
2018-02-02,106.9534974629647,107.12684216498303,105.4126597490761,105.64378356933594,196529.0
2018-02-05,105.64379077387426,105.64379077387426,103.23622938570672,104.17036437988281,327878.0
2018-02-06,101.2812895144682,103.91034975201705,100.3182649706076,103.81404876708984,204719.0
2018-02-07,104.0066549695883,104.0066549695883,102.46581710616441,103.39031982421875,264866.0
2018-02-08,103.0436215622736,104.44000414919995,102.72582171373102,104.11257934570312,73171.0
2018-02-09,102.1094892468763,103.39031362893714,101.93614453842224,103.06288146972656,168486.0
2018-02-12,103.28438395349437,103.91035138630774,102.8028716739909,103.61180877685547,157058.0
2018-02-14,103.62143256275054,103.66958672566068,102.56210710437071,102.9665756225586,3346.0
2018-02-15,103.33253861039414,103.72737486086638,103.04362830240424,103.19771575927734,3687.0
2018-02-16,103.99700849303427,103.99700849303427,102.2731938426305,102.39839172363281,4075.0
2018-02-19,102.57174271393419,102.57174271393419,100.87681751749578,101.35832977294922,11667.0
2018-02-20,101.59908294677734,102.13837430607175,101.38721638497063,101.59908294677734,1543.0
2018-02-21,102.08059154749279,102.08059154749279,101.31980135145417,101.58944702148438,4866.0
2018-02-22,102.70046893237213,102.78818434219257,101.4530170601679,101.74539184570312,25933.0
2018-02-23,101.92081569985237,102.90512878253317,101.6966607051886,102.8466567993164,4220.0
2018-02-26,102.76868212390237,103.47037561580052,102.52503896340436,103.32418823242188,13249.0
2018-02-27,103.64579898877506,103.84071797841298,102.96360111354029,103.32418823242188,23429.0
2018-02-28,102.62251026027148,103.02208120855786,102.47632286537655,102.61276245117188,7963.0
2018-03-01,102.71996378821318,102.9538591536663,102.42758900484708,102.54454040527344,53492.0
2018-03-05,101.8428548937626,101.87209088732166,101.16065692605059,101.20938110351562,30901.0
2018-03-06,102.0572568835199,102.23268027131876,100.35175461590867,100.6246337890625,55175.0
2018-03-07,100.19581865006988,100.54666542300305,99.55260452329225,99.58184051513672,15398.0
2018-03-08,100.22505203112196,100.60514222139828,99.45514614794054,100.19581604003906,4509.0
2018-03-09,100.48818573535058,100.7903008751147,99.99115160590061,100.20555877685547,5333.0
2018-03-12,100.86827893382143,101.96954345703125,99.40641981883851,101.96954345703125,14795.0
2018-03-13,101.96954559406858,102.57378338433554,101.7746340154793,102.09624481201172,4403.0
2018-03-14,101.78437805175781,102.14496520232059,101.33607548930149,101.78437805175781,12499.0
2018-03-15,101.88183497701881,102.00852675628231,101.4042964170565,101.49200439453125,1201.0
2018-03-16,101.4042938116113,101.4042938116113,99.65005995318987,100.2640380859375,13692.0
2018-03-19,100.11786235757366,100.19582252704225,99.0165903861543,99.26998138427734,10909.0
2018-03-20,99.40642128196308,99.40642128196308,98.80218349546594,99.21150970458984,5815.0
2018-03-21,99.72802519718239,100.37123930646477,99.30895864287737,99.60132598876953,31983.0
2018-03-22,99.6013257638738,99.97166814406036,98.91912785626627,99.06531524658203,1960.0
2018-03-23,98.91913475324924,98.91913475324924,97.55473140750372,98.02252960205078,16045.0
2018-03-26,97.60345437100973,99.55259971067882,97.45726698345467,99.50386810302734,5105.0
2018-03-27,99.85472362608085,100.11786243386301,99.52337245823674,99.86447143554688,11097.0
2018-03-28,99.38692996831911,99.6890451343529,99.16277496953931,99.34794616699219,2946.0
2018-04-02,99.40641580665554,100.58564788623164,99.40641580665554,100.52717590332031,6308.0
2018-04-03,100.47844567628343,100.80980426660541,99.94243514295637,100.80005645751953,3883.0
2018-04-04,100.45895486756437,100.92674559586202,99.33819478477697,99.57209014892578,26303.0
2018-04-05,100.27378903460568,101.35556537526989,100.27378903460568,101.34581756591797,2355.0
2018-04-06,101.25811004638672,101.3653136435433,100.81954784836435,101.25811004638672,25410.0
2018-04-09,101.18988315797107,101.95979646748806,101.18988315797107,101.73564147949219,14665.0
2018-04-10,101.8525941181354,102.1547092733136,101.59920313631521,102.03775787353516,14808.0
2018-04-11,101.45302321894687,102.33014019339888,96.48270361091895,102.09624481201172,9514.0
2018-04-12,102.20344410683069,102.76869063509581,102.16446030567451,102.49581146240234,2248.0
2018-04-13,103.07080897146963,103.32419251540338,102.80767018340065,102.92462158203125,2207.0
2018-04-16,102.81741657487203,103.50936227758295,102.39835002980492,103.27546691894531,4648.0
2018-04-17,103.30470430261948,103.59707908140933,103.04157295002821,103.54834747314453,1487.0
2018-04-18,103.48988342285156,103.8212345911681,103.30471221973346,103.48988342285156,2956.0
2018-04-19,103.3534416939927,103.84072806230874,103.3534416939927,103.3631820678711,31689.0
2018-04-20,103.35343380825486,103.59707697382322,103.10979064268652,103.45088958740234,2350.0
2018-04-23,103.64579817806256,104.13308449524706,103.30469924311325,103.55809020996094,4986.0
2018-04-24,114.41483871866816,114.41483871866816,103.49961980262601,103.83097839355469,10777.0
2018-04-25,103.6945371198041,103.85046488592668,103.30470655139813,103.61656951904297,1115.0
