Date,ASHOKLEY.NS,BAJAJHFL.NS,BANKBARODA.NS,CENTRALBK.NS,DLF.NS,EASEMYTRIP.NS,HINDALCO.NS,IDFCFIRSTB.NS,IOB.NS,IRFC.NS,ITC.NS,JIOFIN.NS,NBCC.NS,NHPC.NS,OLAELEC.NS,OMINFRAL.NS,PNB.NS,RVNL.NS,RAMASTEEL.NS,RTNINDIA.NS,RECLTD.NS,RPOWER.NS,SBISENSEX.BO,SETFNIF50.NS,SJVN.NS,SUZLON.NS,TATACHEM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,UCOBANK.NS,IDEA.NS
2021-03-05,116.3517074584961,,73.96150207519531,17.700000762939453,309.35015869140625,,328.4396057128906,66.80000305175781,16.0,22.05491828918457,180.7481689453125,,32.85015869140625,22.05803680419922,,23.31819725036621,39.8126220703125,27.566682815551758,0.9584897756576538,6.550000190734863,76.60153198242188,4.699999809265137,,151.18807983398438,23.595256805419922,5.0960869789123535,696.4200439453125,323.1425476074219,103.73600769042969,30.265310287475586,13.228315353393555,10.550000190734863
2021-03-08,115.98292541503906,,74.46588134765625,18.549999237060547,307.5510559082031,,327.2243957519531,67.25,17.600000381469727,21.966522216796875,180.271484375,,32.97935485839844,22.143699645996094,,23.754507064819336,39.86035919189453,27.8292236328125,0.9777923226356506,6.400000095367432,78.42220306396484,4.900000095367432,,151.5418701171875,23.33453941345215,5.187908172607422,714.980712890625,319.2666320800781,105.3787841796875,30.4283390045166,13.228315353393555,10.5
2021-03-09,113.77020263671875,,73.64053344726562,19.350000381469727,302.8344421386719,,323.96771240234375,66.6500015258789,17.75,22.05491828918457,180.09811401367188,,31.913423538208008,21.843881607055664,,24.142333984375,39.71714782714844,27.17287254333496,0.9651452898979187,6.400000095367432,79.03800964355469,5.099999904632568,,152.87843322753906,22.943452835083008,5.0960869789123535,709.6776123046875,313.2539978027344,103.39779663085938,29.169519424438477,13.029394149780273,10.100000381469727
2021-03-10,114.2311782836914,,73.36540985107422,18.700000762939453,305.6060791015625,,330.8699645996094,66.8499984741211,17.25,21.966522216796875,178.971435546875,,31.848819732666016,21.586894989013672,,24.481685638427734,39.621673583984375,27.741710662841797,0.9718018174171448,6.400000095367432,80.96575927734375,5.349999904632568,,153.54672241210938,22.813095092773438,5.187908172607422,713.5851440429688,319.4654235839844,103.73600769042969,29.902109146118164,12.929932594299316,10.300000190734863
2021-03-12,112.52555847167969,,70.9351806640625,19.0,300.0141906738281,,321.002685546875,66.94999694824219,17.149999618530273,21.966522216796875,177.84474182128906,,31.913423538208008,21.030088424682617,,23.706029891967773,39.19204330444336,27.39165687561035,0.9511672854423523,6.699999809265137,80.88543701171875,5.199999809265137,,152.57379150390625,22.856548309326172,5.0960869789123535,729.26171875,315.5894775390625,109.43738555908203,29.71432113647461,13.327775955200195,10.199999809265137
2021-03-15,112.01848602294922,,72.31077575683594,19.149999618530273,295.8811340332031,,324.50238037109375,65.25,17.25,21.78972816467285,178.0614013671875,,30.976694107055664,20.815933227539062,,23.366676330566406,38.9533576965332,26.910335540771484,0.9451767802238464,6.449999809265137,81.76898193359375,5.199999809265137,,151.5615234375,22.726186752319336,5.141997814178467,727.773193359375,316.5832824707031,107.79462432861328,30.39325523376465,13.974273681640625,10.050000190734863
2021-03-16,113.63191986083984,,72.31077575683594,18.799999237060547,295.83251953125,,324.599609375,63.400001525878906,16.75,21.701332092285156,180.1414794921875,,30.201467514038086,20.773103713989258,,22.88189125061035,37.99861526489258,26.779064178466797,0.9338616132736206,6.5,82.73287200927734,4.949999809265137,,150.01858520507812,22.6827335357666,5.233819007873535,723.0748901367188,317.9747009277344,106.00688934326172,29.88353729248047,13.974273681640625,10.149999618530273
2021-03-17,108.0079345703125,,68.64251708984375,17.950000762939453,283.1414489746094,,317.30853271484375,60.900001525878906,16.700000762939453,21.347747802734375,182.5248565673828,,29.81385612487793,20.601778030395508,,22.3486270904541,36.6619873046875,26.82282066345215,0.9185526967048645,6.199999809265137,80.93899536132812,4.75,,150.63314819335938,22.335107803344727,5.05017614364624,681.9994506835938,303.9120178222656,99.82235717773438,29.072526931762695,13.62615966796875,9.850000381469727
2021-03-18,104.36618041992188,,65.9830093383789,17.100000381469727,280.2726135253906,,322.55810546875,59.400001525878906,15.699999809265137,21.259347915649414,188.635009765625,,28.134201049804688,20.473285675048828,,21.71840476989746,35.99366760253906,25.947690963745117,0.9272050857543945,5.900000095367432,78.225341796875,4.550000190734863,,147.62979125976562,22.03093147277832,4.912444114685059,665.3460693359375,305.1046142578125,97.16493225097656,29.091100692749023,12.979662895202637,9.899999618530273
2021-03-19,107.22427368164062,,67.58787536621094,16.350000381469727,279.49462890625,6.4850335121154785,325.76617431640625,60.349998474121094,15.600000381469727,21.17095375061035,193.2284698486328,,29.10323143005371,20.901594161987305,,22.009279251098633,36.709720611572266,25.510122299194336,0.9132270812988281,6.099999904632568,79.27758026123047,4.349999904632568,,149.56263732910156,22.595823287963867,4.912444114685059,699.67626953125,307.0426025390625,100.64374542236328,30.2529296875,12.929932594299316,9.75
2021-03-22,104.87326049804688,,66.44154357910156,15.899999618530273,284.2597961425781,6.1490373611450195,330.2866516113281,59.45000076293945,15.0,21.126754760742188,195.87188720703125,,30.039962768554688,20.601778030395508,,21.621448516845703,36.23234939575195,26.516523361206055,0.9205495715141296,6.300000190734863,77.09001922607422,4.550000190734863,,149.0868682861328,22.46546745300293,5.0960869789123535,710.5615234375,301.1789855957031,101.22354125976562,30.68629264831543,12.43262767791748,10.0
2021-03-23,105.79521942138672,,68.0922622680664,16.649999618530273,289.7544250488281,5.752376079559326,322.46087646484375,61.349998474121094,16.5,21.038358688354492,192.57846069335938,,30.944393157958984,20.68743896484375,,21.476011276245117,36.99613952636719,26.64779281616211,0.9025778770446777,6.900000095367432,77.28385162353516,4.75,,150.39524841308594,22.335107803344727,5.0960869789123535,712.7944946289062,305.50213623046875,101.0302734375,30.58930206298828,12.382896423339844,10.100000381469727
2021-03-24,103.39813232421875,,65.845458984375,16.75,276.3340148925781,5.6108222007751465,308.8994445800781,58.75,16.649999618530273,20.728971481323242,187.16165161132812,,30.2337703704834,20.558950424194336,,20.894271850585938,35.325347900390625,24.197420120239258,0.9225464463233948,6.349999904632568,74.87479400634766,4.900000095367432,,146.47999572753906,22.248199462890625,5.187908172607422,686.2792358398438,292.6321105957031,97.84136962890625,29.00649070739746,11.835861206054688,9.75
2021-03-25,101.23152160644531,,64.24059295654297,16.299999237060547,269.38067626953125,5.587489128112793,305.2538757324219,57.20000076293945,16.100000381469727,20.2869930267334,183.3915557861328,,29.68465232849121,20.04497528076172,,20.11861228942871,33.89324188232422,24.241180419921875,0.9198836088180542,5.75,72.41033935546875,4.699999809265137,,145.7899932861328,21.900571823120117,5.004265785217285,680.1387329101562,283.78704833984375,95.32890319824219,29.846391677856445,10.8412504196167,8.899999618530273
2021-03-26,105.14984893798828,,64.88253021240234,16.299999237060547,271.5201721191406,6.500588893890381,318.0376281738281,57.70000076293945,16.049999237060547,20.375383377075195,182.7848663330078,,29.68465232849121,19.916481018066406,,20.50644302368164,34.370609283447266,25.55388069152832,0.9298678636550903,5.199999809265137,72.71495056152344,4.699999809265137,,147.27000427246094,21.900571823120117,5.05017614364624,692.3264770507812,294.5700378417969,99.9673080444336,31.650012969970703,10.890981674194336,9.100000381469727
2021-03-30,104.78106689453125,,66.25813293457031,16.25,271.6174011230469,6.556588172912598,317.2112731933594,58.25,15.899999618530273,20.2869930267334,185.94827270507812,,30.944393157958984,21.458398818969727,,21.621448516845703,34.51382064819336,25.903932571411133,0.9125621318817139,4.900000095367432,71.19196319580078,4.550000190734863,,150.3000030517578,23.03036117553711,4.82062292098999,699.8624267578125,295.2160339355469,100.11225891113281,33.01820373535156,10.890981674194336,9.199999809265137
2021-03-31,104.64277648925781,,67.95470428466797,16.299999237060547,279.1542663574219,6.443034648895264,317.7460021972656,55.70000076293945,16.0,20.2427921295166,189.37171936035156,,30.2337703704834,20.944425582885742,,21.815364837646484,34.99119186401367,25.46636390686035,0.93119877576828,5.099999904632568,72.63186645507812,4.349999904632568,,149.27999877929688,22.639278411865234,4.591069221496582,699.4437255859375,299.93670654296875,99.77404022216797,33.507286071777344,10.940711975097656,9.25
2021-04-01,108.92990112304688,,69.33030700683594,17.100000381469727,283.7735595703125,6.657698631286621,340.49420166015625,57.04999923706055,16.950000762939453,20.198593139648438,190.71507263183594,,30.976694107055664,21.115751266479492,,22.154714584350586,36.47103500366211,25.947690963745117,0.9298678636550903,4.949999809265137,73.5179672241211,4.550000190734863,,150.52000427246094,22.6827335357666,4.682890892028809,724.842529296875,305.8500061035156,101.51344299316406,35.620445251464844,11.388286590576172,10.0
2021-04-05,104.50448608398438,,66.67081451416016,16.299999237060547,269.1375427246094,6.177037239074707,340.883056640625,54.29999923706055,16.25,19.889204025268555,184.21490478515625,,29.36164093017578,21.072919845581055,,21.37905502319336,35.277610778808594,25.816417694091797,0.9598206877708435,4.75,72.10575103759766,4.75,,148.58999633789062,22.422012329101562,4.545158863067627,708.7007446289062,303.1666564941406,99.87067413330078,35.814430236816406,11.139634132385254,9.550000190734863
2021-04-06,103.72081756591797,,66.8083724975586,16.299999237060547,271.1311340332031,5.998150825500488,340.6886291503906,55.29999923706055,16.049999237060547,19.447223663330078,184.3015594482422,,29.167835235595703,20.944425582885742,,22.20319175720215,35.373085021972656,26.253986358642578,1.0077451467514038,4.949999809265137,73.04723358154297,4.949999809265137,,149.02000427246094,22.29165267944336,4.682890892028809,752.7532958984375,305.8500061035156,101.17521667480469,35.61219787597656,11.089902877807617,9.699999809265137
2021-04-07,107.63916015625,,67.95470428466797,16.649999618530273,275.31292724609375,6.267258167266846,342.389892578125,57.79999923706055,16.149999618530273,19.579814910888672,185.2982635498047,,28.941730499267578,20.901594161987305,,22.20319175720215,35.898193359375,26.56028175354004,1.057666540145874,5.150000095367432,74.15483093261719,4.849999904632568,,150.14999389648438,21.726755142211914,4.636980056762695,755.451416015625,305.8996887207031,100.93364715576172,36.10746765136719,11.288825988769531,9.75
2021-04-08,113.17093658447266,,67.40447235107422,16.5,272.7358093261719,6.259480953216553,355.0278015136719,57.45000076293945,16.049999237060547,19.403024673461914,184.82159423828125,,30.2337703704834,20.901594161987305,,22.784936904907227,35.754981994628906,26.77850914001465,1.0683168172836304,5.400000095367432,73.24105834960938,4.900000095367432,,150.24000549316406,21.466035842895508,4.591069221496582,762.382568359375,312.01171875,101.41680145263672,37.90489959716797,11.239095687866211,9.399999618530273
2021-04-09,111.74188995361328,,67.86299896240234,18.149999618530273,271.86053466796875,6.2641472816467285,350.99334716796875,55.79999923706055,17.899999618530273,19.403024673461914,184.69158935546875,,30.13686752319336,20.773103713989258,,22.978849411010742,36.13687515258789,26.46025848388672,1.053006887435913,5.650000095367432,73.15798950195312,4.800000190734863,,150.0,21.77021026611328,4.682890892028809,749.1714477539062,316.2354736328125,100.59542846679688,37.12484359741211,11.885591506958008,9.399999618530273
2021-04-12,103.39813232421875,,60.6181640625,16.899999618530273,239.81689453125,5.847263336181641,326.8355407714844,50.54999923706055,16.100000381469727,18.430662155151367,177.931396484375,,26.68065643310547,20.08780288696289,,21.76688575744629,32.41339111328125,24.596221923828125,1.0010886192321777,5.900000095367432,69.25363159179688,4.349999904632568,,147.0399932861328,21.422582626342773,4.315605163574219,698.0481567382812,284.7808532714844,89.09603881835938,35.14581298828125,11.089902877807617,8.75
2021-04-13,106.30230712890625,,63.18595886230469,18.100000381469727,248.6665802001953,5.974817276000977,338.98736572265625,54.04999923706055,18.0,18.961042404174805,180.87815856933594,,27.77889060974121,20.344789505004883,,22.54254150390625,33.51134490966797,24.959936141967773,1.0303764343261719,6.150000095367432,72.5488052368164,4.5,,147.0399932861328,21.94402503967285,4.4533371925354,706.2819213867188,300.9802551269531,92.6231689453125,36.278751373291016,11.438016891479492,8.949999809265137
2021-04-15,103.25982666015625,,62.63572311401367,17.350000381469727,241.17837524414062,5.3930463790893555,343.7022399902344,52.45000076293945,16.799999237060547,18.651655197143555,179.14476013183594,,27.100568771362305,20.5161190032959,,20.70035743713379,33.17718505859375,24.778076171875,1.0150667428970337,6.449999809265137,70.94276428222656,4.400000095367432,,147.4199981689453,21.94402503967285,4.315605163574219,696.792236328125,301.626220703125,90.98040008544922,37.07118606567383,11.338555335998535,8.949999809265137
2021-04-16,104.78106689453125,,61.76449966430664,17.149999618530273,245.5059814453125,5.394602298736572,359.694091796875,53.650001525878906,16.950000762939453,19.226232528686523,180.22811889648438,,26.971363067626953,20.601778030395508,,21.572969436645508,33.22492218017578,25.187255859375,0.9817860722541809,6.75,70.3889389038086,4.699999809265137,,147.97000122070312,21.98747444152832,4.361515998840332,700.6531372070312,308.0860900878906,93.87939453125,36.743064880371094,11.139634132385254,8.850000381469727
2021-04-19,101.32372283935547,,58.508914947509766,16.25,230.2864532470703,5.354158878326416,351.3336486816406,50.70000076293945,16.149999618530273,18.69585418701172,178.19142150878906,,25.29171371459961,20.173463821411133,,19.924699783325195,31.64960289001465,24.32343292236328,0.9584897756576538,7.050000190734863,69.5305404663086,4.449999809265137,,145.57000732421875,21.596397399902344,4.086051940917969,681.2086791992188,299.5391845703125,90.6421890258789,36.65227127075195,10.8412504196167,8.449999809265137
2021-04-20,104.04350280761719,,58.00452423095703,16.25,227.95245361328125,5.3246026039123535,349.34075927734375,50.650001525878906,16.149999618530273,18.78424644470215,176.41470336914062,,25.679323196411133,20.30196189880371,,20.312528610229492,32.17470932006836,24.32343292236328,0.9531641602516174,7.400000095367432,69.55823516845703,4.550000190734863,,144.94000244140625,21.596397399902344,4.177873134613037,674.137939453125,296.2098388671875,90.44890594482422,36.89784240722656,10.890981674194336,8.449999809265137
2021-04-22,104.27399444580078,,57.821109771728516,16.149999618530273,240.20590209960938,5.366602897644043,345.9382019042969,51.20000076293945,16.049999237060547,18.60745620727539,178.451416015625,,25.84082794189453,20.259126663208008,,19.68230438232422,32.36566162109375,24.096111297607422,0.9611515402793884,7.75,69.41978454589844,4.5,,146.17999267578125,21.900571823120117,4.177873134613037,683.302001953125,292.7314758300781,91.07703399658203,38.028717041015625,10.8412504196167,8.449999809265137
2021-04-23,102.61445617675781,,57.729408264160156,16.049999237060547,235.29478454589844,5.522156238555908,339.76507568359375,51.099998474121094,15.899999618530273,18.651655197143555,177.97471618652344,,25.679323196411133,20.901594161987305,,20.07013511657715,32.46112823486328,24.096111297607422,0.9518333077430725,8.100000381469727,69.97358703613281,4.5,,145.42999267578125,22.161293029785156,4.131961822509766,675.580078125,292.18487548828125,92.42990112304688,38.20206069946289,10.8412504196167,8.449999809265137
2021-04-26,105.19596099853516,,58.27964401245117,16.149999618530273,240.01136779785156,5.76793098449707,338.6471252441406,52.25,15.949999809265137,18.563257217407227,177.931396484375,,25.808530807495117,20.644611358642578,,20.167089462280273,32.89076614379883,24.232505798339844,0.9578238129615784,8.5,71.05350494384766,4.449999809265137,,146.67999267578125,21.813663482666016,4.315605163574219,682.5577392578125,293.57623291015625,93.05802154541016,38.82734298706055,10.890981674194336,8.449999809265137
2021-04-27,106.57889556884766,,59.88451385498047,16.350000381469727,246.72157287597656,5.67926549911499,356.0485534667969,53.349998474121094,16.0,18.740049362182617,178.01809692382812,,26.906763076782227,20.815933227539062,,20.2155704498291,33.368133544921875,24.959936141967773,1.0010886192321777,8.899999618530273,70.94276428222656,4.449999809265137,,148.2899932861328,22.117835998535156,4.361515998840332,706.7935791015625,299.6385803222656,94.7007827758789,40.354434967041016,10.990443229675293,8.699999809265137
2021-04-28,107.82354736328125,,62.13133239746094,16.549999237060547,243.99859619140625,5.974817276000977,352.500244140625,54.650001525878906,15.949999809265137,18.69585418701172,178.104736328125,,26.971363067626953,20.944425582885742,,20.264047622680664,34.03645324707031,25.187255859375,1.0510098934173584,9.300000190734863,71.19196319580078,4.550000190734863,,150.24000549316406,22.335107803344727,4.315605163574219,711.3988037109375,304.0113830566406,94.65245819091797,40.09235763549805,11.040173530578613,8.649999618530273
2021-04-29,106.11791229248047,,61.305965423583984,16.350000381469727,242.44261169433594,5.8394856452941895,361.7842102050781,54.79999923706055,15.850000381469727,18.69585418701172,177.06472778320312,,26.583751678466797,20.8587646484375,,20.264047622680664,33.46360397338867,24.82354164123535,1.1029281616210938,9.75,70.8042984008789,4.650000095367432,,150.2899932861328,22.248199462890625,4.22378396987915,710.0963745117188,300.03607177734375,94.36256408691406,42.56665802001953,10.990443229675293,8.399999618530273
2021-04-30,103.90519714355469,,61.21426010131836,16.299999237060547,240.49761962890625,5.83015251159668,354.2500915527344,54.70000076293945,15.699999809265137,18.828445434570312,175.5913543701172,,26.228437423706055,20.773103713989258,,20.2155704498291,33.27266311645508,24.732614517211914,1.1202349662780762,10.199999809265137,70.94276428222656,4.849999904632568,,148.42999267578125,21.900571823120117,4.407426834106445,737.2628173828125,292.0357971191406,95.52217102050781,42.676025390625,10.940711975097656,8.350000381469727
2021-05-03,103.12154388427734,,61.122554779052734,16.25,241.0325164794922,5.735264778137207,359.6455078125,54.0,15.550000190734863,18.60745620727539,174.1613006591797,,26.842159271240234,20.644611358642578,,19.876220703125,32.938499450683594,25.05086326599121,1.1122474670410156,10.699999809265137,70.52740478515625,5.300000190734863,,148.36000061035156,21.85711669921875,4.7288007736206055,728.6105346679688,291.1910705566406,96.48849487304688,43.94516372680664,11.139634132385254,8.449999809265137
2021-05-04,102.15348052978516,,64.56156158447266,16.799999237060547,239.13612365722656,5.870596885681152,352.4515686035156,55.75,15.850000381469727,18.519060134887695,172.99127197265625,,27.68198585510254,20.987258911132812,,19.585350036621094,35.754981994628906,25.505508422851562,1.0749722719192505,11.199999809265137,71.55195617675781,5.050000190734863,,147.1699981689453,21.98747444152832,4.636980056762695,659.2057495117188,287.6629943847656,97.64811706542969,43.90802001953125,11.338555335998535,8.25
2021-05-05,103.39813232421875,,66.34983825683594,16.799999237060547,241.61599731445312,6.127260208129883,356.8748779296875,56.20000076293945,15.850000381469727,18.563257217407227,174.5513153076172,,28.521814346313477,20.8587646484375,,19.294477462768555,35.754981994628906,25.73282814025879,1.062326192855835,11.550000190734863,72.02268981933594,5.099999904632568,,148.22000122070312,22.03093147277832,4.636980056762695,649.9951782226562,289.7003173828125,98.56612396240234,44.16804122924805,11.338555335998535,8.350000381469727
2021-05-06,105.14984893798828,,64.79082489013672,16.549999237060547,243.609619140625,5.939040184020996,375.1998291015625,56.849998474121094,15.800000190734863,18.651655197143555,175.72132873535156,,28.909425735473633,20.815933227539062,,19.439912796020508,34.752506256103516,25.823759078979492,1.0496790409088135,11.199999809265137,72.32727813720703,5.5,,149.16000366210938,22.117835998535156,4.591069221496582,629.3876953125,299.39013671875,99.43582153320312,45.437171936035156,11.288825988769531,8.300000190734863
2021-05-07,105.33424377441406,,64.69912719726562,16.399999618530273,250.8546905517578,5.837930202484131,389.9278259277344,56.75,15.850000381469727,18.651655197143555,177.97471618652344,,28.424911499023438,20.901594161987305,,19.730785369873047,34.60929489135742,25.596439361572266,1.0796319246292114,11.75,72.65956115722656,6.050000190734863,,150.0,22.422012329101562,4.682890892028809,632.0392456054688,300.880859375,99.24254608154297,48.7988395690918,11.239095687866211,8.300000190734863
2021-05-10,106.94767761230469,,67.35861206054688,16.600000381469727,258.780517578125,5.85504150390625,413.8912353515625,55.349998474121094,15.850000381469727,19.93340301513672,178.14808654785156,,30.847488403320312,21.201414108276367,,21.524492263793945,33.988712310791016,26.323867797851562,1.0709786415100098,12.300000190734863,75.04092407226562,6.650000095367432,,151.05999755859375,22.726186752319336,5.141997814178467,636.1793823242188,312.9061584472656,106.24847412109375,50.20211410522461,11.338555335998535,8.199999809265137
2021-05-11,106.7171859741211,,67.90885925292969,17.100000381469727,258.1969909667969,5.892374038696289,401.30194091796875,56.25,15.949999809265137,20.2869930267334,176.80470275878906,,32.39794158935547,22.700502395629883,,22.057754516601562,33.46360397338867,26.68758201599121,1.0649880170822144,12.899999618530273,78.30840301513672,7.300000190734863,,150.2899932861328,23.551801681518555,5.64701509475708,648.1810302734375,313.6018371582031,105.6686782836914,50.926448822021484,11.63693904876709,8.100000381469727
2021-05-12,104.59667205810547,,70.98103332519531,18.450000762939453,258.0025329589844,6.075928211212158,387.69189453125,55.20000076293945,16.399999618530273,20.684770584106445,176.15467834472656,,32.36563491821289,22.786165237426758,,21.476011276245117,35.42082214355469,26.91490364074707,1.0443544387817383,13.5,77.3115463256836,6.949999809265137,,149.00999450683594,23.682167053222656,5.233819007873535,672.044677734375,323.9873352050781,103.01126098632812,48.666770935058594,12.532089233398438,8.800000190734863
2021-05-14,103.35202026367188,,67.86299896240234,17.700000762939453,243.65823364257812,5.8954854011535645,372.1375427246094,54.20000076293945,16.149999618530273,20.375383377075195,183.95492553710938,,31.687313079833984,22.143699645996094,,21.76688575744629,35.1343994140625,26.551189422607422,1.0370320081710815,14.149999618530273,76.9792709350586,6.800000190734863,,149.1300048828125,23.29108238220215,5.187908172607422,653.4374389648438,310.32220458984375,98.08295440673828,46.72488021850586,12.731010437011719,8.649999618530273
2021-05-17,106.39451599121094,,70.70591735839844,18.0,252.11892700195312,5.960818290710449,382.0048522949219,55.79999923706055,16.450000762939453,20.375383377075195,184.2582550048828,,31.655014038085938,21.88671112060547,,21.572969436645508,35.94593048095703,26.64211654663086,0.988442599773407,14.850000381469727,78.39146423339844,6.599999904632568,,150.83999633789062,23.247631072998047,5.0960869789123535,655.0191040039062,319.1175842285156,99.9673080444336,47.498748779296875,12.83047103881836,8.550000190734863
2021-05-18,113.35533142089844,,70.38493347167969,17.850000381469727,254.696044921875,7.1523590087890625,390.89996337890625,56.04999923706055,16.25,20.41958236694336,182.0481719970703,,31.913423538208008,21.929542541503906,,21.863840103149414,35.659507751464844,26.64211654663086,1.0150667428970337,15.550000190734863,78.77912139892578,6.900000095367432,,152.63999938964844,23.29108238220215,5.0960869789123535,664.3226928710938,330.3974914550781,101.8033447265625,48.70185470581055,12.631548881530762,8.550000190734863
2021-05-19,115.06095123291016,,70.33908081054688,18.600000381469727,257.7593688964844,7.237913131713867,392.0665588378906,55.54999923706055,17.149999618530273,20.41958236694336,180.05479431152344,,32.36563491821289,21.88671112060547,,22.30014991760254,34.56155776977539,26.91490364074707,0.9931012392044067,16.299999237060547,78.52992248535156,7.0,,152.0399932861328,23.29108238220215,5.141997814178467,662.78759765625,312.5086364746094,100.74037170410156,48.05180358886719,12.532089233398438,8.449999809265137
2021-05-20,116.02900695800781,,70.15567016601562,18.149999618530273,259.9961242675781,7.024805545806885,374.4707336425781,55.150001525878906,16.799999237060547,20.41958236694336,179.40475463867188,,31.913423538208008,21.88671112060547,,22.44558334350586,35.80271911621094,27.096759796142578,0.9957640171051025,17.100000381469727,78.00379180908203,6.900000095367432,,151.0500030517578,23.03036117553711,5.05017614364624,657.7171630859375,305.8003234863281,99.48413848876953,45.608455657958984,12.4823579788208,8.399999618530273
2021-05-21,115.66023254394531,,74.09906005859375,18.450000762939453,261.0172424316406,7.486799240112305,378.9425354003906,57.25,16.899999618530273,20.640573501586914,181.18148803710938,,31.78421974182129,21.929542541503906,,22.154714584350586,36.32781982421875,27.233156204223633,0.9957640171051025,17.950000762939453,79.85906982421875,7.150000095367432,,153.33999633789062,23.160722732543945,5.004265785217285,658.554443359375,311.1669616699219,101.36849212646484,45.94070053100586,12.631548881530762,8.550000190734863
2021-05-24,115.24535369873047,,74.60344696044922,19.25,269.4293212890625,8.228791236877441,378.45648193359375,59.25,17.049999237060547,21.215150833129883,183.3048858642578,,31.622711181640625,21.88671112060547,,21.863840103149414,37.99861526489258,27.36954689025879,1.0170634984970093,18.799999237060547,80.0805892944336,7.5,,153.57000732421875,23.37799072265625,5.004265785217285,657.9962768554688,309.9246826171875,103.68769836425781,45.069847106933594,12.979662895202637,8.600000381469727
2021-05-25,116.489990234375,,74.14491271972656,19.149999618530273,271.32568359375,8.510342597961426,380.3035888671875,58.95000076293945,16.850000381469727,21.17095375061035,182.7848663330078,,31.202802658081055,21.972373962402344,,21.330577850341797,37.56898498535156,27.27861785888672,0.9944331645965576,17.899999618530273,79.24987030029297,7.849999904632568,,153.72999572753906,23.33453941345215,4.958354949951172,654.4608764648438,313.3036804199219,103.8326416015625,45.614646911621094,12.929932594299316,8.550000190734863
2021-05-26,115.70632934570312,,73.9156494140625,19.100000381469727,283.19012451171875,9.110779762268066,370.3876953125,57.79999923706055,16.75,21.08255958557129,182.5248565673828,,31.52581024169922,22.015207290649414,,20.894271850585938,37.4735107421875,27.233156204223633,1.011738896369934,17.049999237060547,78.30840301513672,8.199999809265137,,154.61000061035156,23.464895248413086,5.41746187210083,651.0650634765625,313.5521545410156,102.5280990600586,44.66331100463867,12.88020133972168,8.550000190734863
2021-05-27,116.53609466552734,,76.62100219726562,19.299999237060547,275.6046142578125,9.071892738342285,375.1026306152344,57.900001525878906,16.799999237060547,20.905763626098633,183.00152587890625,,31.78421974182129,22.35785484313965,,21.233619689941406,40.24225997924805,26.91490364074707,0.9990918040275574,16.299999237060547,79.1114273071289,8.600000381469727,,155.42999267578125,23.595256805419922,5.279729843139648,643.57568359375,316.63299560546875,102.76968383789062,45.26176834106445,13.079123497009277,8.449999809265137
2021-05-28,114.8765640258789,,76.89611053466797,19.25,278.42486572265625,8.665897369384766,376.94970703125,59.150001525878906,16.850000381469727,20.728971481323242,184.51824951171875,,31.590412139892578,22.2293643951416,,25.354299545288086,40.337730407714844,26.278400421142578,1.0317074060440063,16.25,80.93899536132812,8.25,,155.97999572753906,23.464895248413086,5.233819007873535,659.2057495117188,316.7820739746094,101.8033447265625,45.54447937011719,13.476967811584473,8.699999809265137
2021-05-31,113.81629943847656,,74.0073471069336,18.950000762939453,280.5157775878906,10.204323768615723,383.26861572265625,58.5,16.850000381469727,20.99416160583496,187.72500610351562,,30.750587463378906,22.27219009399414,,24.675601959228516,40.4809455871582,26.823972702026367,1.024385929107666,17.049999237060547,80.80052185058594,8.649999618530273,,157.72000122070312,24.29051399230957,5.233819007873535,654.8330688476562,316.7820739746094,102.86630249023438,46.458675384521484,13.52669906616211,8.649999618530273
2021-06-01,112.15676879882812,,72.76930236816406,18.549999237060547,279.3973388671875,10.34121036529541,383.7060852050781,57.54999923706055,16.649999618530273,20.861568450927734,186.55499267578125,,30.427576065063477,22.05803680419922,,24.772554397583008,39.76488494873047,26.64211654663086,0.9950981140136719,17.899999618530273,80.55131530761719,8.649999618530273,,157.9499969482422,23.725618362426758,5.41746187210083,657.2055053710938,316.1360778808594,101.12690734863281,45.437171936035156,13.128854751586914,8.5
2021-06-02,114.41558074951172,,74.46588134765625,20.200000762939453,282.8983459472656,11.283865928649902,387.69189453125,60.95000076293945,17.5,20.773168563842773,181.13818359375,,30.944393157958984,22.100866317749023,,28.16605567932129,42.00852584838867,27.00583267211914,0.991770327091217,18.75,82.12968444824219,9.050000190734863,,158.16000366210938,24.116701126098633,5.92248010635376,662.27587890625,321.0058288574219,104.46075439453125,46.39263916015625,13.377507209777832,8.800000190734863
2021-06-03,114.64607238769531,,75.01612854003906,20.75,289.4626770019531,11.64941692352295,388.08074951171875,60.650001525878906,17.5,20.861568450927734,181.18148803710938,,31.00899314880371,22.2293643951416,,26.857135772705078,41.72209930419922,27.096759796142578,1.0064142942428589,19.649999618530273,82.04660034179688,9.5,,159.00999450683594,23.942882537841797,6.473408222198486,677.068603515625,323.63946533203125,104.99224853515625,46.30802917480469,13.327775955200195,9.350000381469727
